Team,Player Type,Player URL,Draft Class,Draft Class Numeric,First Name,Last Name,Position,Shoots,Recruited by,Player Render,Jersey Number,Height,Weight,Birthplace,Player Role,Strengths,Weakness,Points Available,Screening,Getting Open,Passing,Puckhandling,Shooting Accuracy,Shooting Range,Offensive Read,Checking,Hitting,Stickchecking,Shot Blocking,Faceoffs,Defensive Read,Acceleration,Agility,Balance,Speed,Stamina,Strength,Fighting,Aggression,Bravery,Determination,Team Player,Leadership,Temperament,Professionalism,Blocker,Glove,Poke Check,Positioning,Rebound,Recovery,Low Shots,Reflexes,Skating,Mental Toughness,Goalie Stamina,Listed TPE,Applied TPE,Total TPE,Played Position
Anaheim Outlaws,Prospect,https://www.simulationhockey.com/showthread.php?tid=106942,S55,55, sergei, voskoboynikov,,,, pavel datsyuk, 91, 5ft 11in, 185 lbs," moscow, russia",,,, 2, 7, 9, 10, 10, 11, 12, 9, 8, 8, 10, 7, 5, 9, 10, 10, 10, 11, 11, 7, 5, 6, 8,15,15,15,15,15,,,, 11,,,,,,,,177,175,177,LW
Anaheim Outlaws,Prospect,https://www.simulationhockey.com/showthread.php?tid=106918,S55,55, sasha, voskoboynikov,,,, nicklas bäckström, 77, 5ft 11in, 190 lbs," moscow, russia",,,, 6, 5, 7, 12, 10, 5, 10, 12, 9, 5, 10, 7, 12, 10, 10, 10, 6, 9, 11, 5, 5, 5, 5,15,15,15,15,15,,,, 10,,,,,,,,172,166,172,C
Anaheim Outlaws,Prospect,https://www.simulationhockey.com/showthread.php?tid=106407,S55,55, hubert, andrews,,, trashae,, 21, 5ft 11in, 190 lbs," waterville, united states",,,, 12, 5, 9, 12, 11, 9, 7, 11, 9, 7, 10, 9, 13, 11, 11, 10, 10, 11, 11, 11, 5, 7, 8,15,15,15,15,15,,,, 12,,,,,,,,255,243,255,C
Anaheim Outlaws,Prospect,https://www.simulationhockey.com/showthread.php?tid=106288,S55,55, ryu, jones,,, reddit, dylan sikura, 27," 6'1""", 195 lbs," kobe, japan",,,, 1, 7, 11, 13, 12, 11, 8, 12, 12, 5, 11, 7, 5, 10, 11, 10, 11, 13, 13, 11, 5, 5, 7,15,15,15,15,15,,,, 10,,,,,,,,292,291,292,LW
Anaheim Outlaws,Prospect,https://www.simulationhockey.com/showthread.php?tid=106247,S55,55, harry, walker,,, reddit (r/caps),, 38, 6ft 4in, 230 lbs," birmingham, uk",,,, 15, 8, 8, 8, 10, 7, 7, 6, 11, 11, 8, 10, 8, 11, 8, 8, 12, 8, 13, 11, 9, 8, 8,15,15,15,15,15,,,, 10,,,,,,,,203,188,203,D
Anaheim Outlaws,Prospect,https://www.simulationhockey.com/showthread.php?tid=106092,S55,55, jöörgüštrâäd, dubølk,,, me myself and i, zdeno chara, 69, 6ft 8in, 245 lbs," gothenburg, sweden",,,, 7, 5, 5, 12, 11, 7, 8, 11, 12, 6, 13, 10, 5, 12, 11, 9, 11, 10, 14, 5, 5, 5, 9,15,15,15,15,15,,,, 13,,,,,,,,279,265,272,D
Anaheim Outlaws,Prospect,https://www.simulationhockey.com/showthread.php?tid=105993,S55,55, james, boxman ii,,, renomitsu, joe pavelski, 71," 6'4""", 170 lbs," manchester, england",,,, 0, 5, 12, 10, 11, 13, 12, 12, 10, 5, 5, 5, 10, 10, 10, 8, 11, 11, 11, 11, 5, 5, 5,15,15,15,15,15,,,, 11,,,,,,,,243,243,243,C
Anaheim Outlaws,Prospect,https://www.simulationhockey.com/showthread.php?tid=105619,S55,55, juan, hunna-pussent,,, sdcore,, 81, 6ft 1in, 220 lbs," parts unknown,",,,, 4, 7, 12, 9, 12, 12, 9, 11, 11, 7, 9, 5, 7, 11, 11, 10, 10, 13, 13, 10, 5, 5, 7,15,15,15,15,15,,,, 7,,,,,,,,249,245,249,LW
Anaheim Outlaws,Prospect,https://www.simulationhockey.com/showthread.php?tid=105052,S54,54, chet, hillier,,,,, 5, 6ft 0in, 180 lbs," edmonton, alberta, canada",,,, 1, 5, 6, 12, 13, 5, 5, 12, 12, 7, 13, 8, 5, 12, 12, 10, 12, 12, 12, 10, 5, 5, 5,15,15,15,15,15,,,, 10,,,,,,,,281,280,281,D
Anaheim Outlaws,Prospect,https://www.simulationhockey.com/showthread.php?tid=104866,S54,54, james, leblond,,, gm games,, 77, 6ft 1in, 205 lbs," biddeford, united states",,,, 1, 5, 11, 13, 12, 9, 9, 13, 11, 8, 13, 8, 5, 13, 10, 11, 11, 11, 13, 12, 5, 5, 8,15,15,15,15,15,,,, 13,,,,,,,,340,339,340,D
